MMID,Short_Title,Keywords,Author,Institution,Dataset_Available,Subject_Name,Area ,Region,Location,Start_Year,End_Year,Data_Time_Points,Unit_Type,Temporal_Resolution,Spatial_Resolution,Dataset_Title,Compilation_Title,Publication_Year,Reference,Available_Metadata,Metadata_Name,User_Contact,Institution_Type,Research_Fund,Research_Field,SE_Interaction,Data_Uncertanty
367,Catch of Istiophoridae in Mexico,Catch; Reconstructed Data; Istiophoridae,Cisneros-Montemayor AM,SAU,1,Istiophoridae,Pacific,NA,NA,1967,2010,42,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
368,Catch of Istiompax indica in Mexico,Catch; Reconstructed Data; Istiompax indica,Cisneros-Montemayor AM,SAU,1,Istiompax indica,Pacific,NA,NA,1954,2010,37,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
369,Catch of Euthynnus lineatus in Mexico,Catch; Reconstructed Data; Euthynnus lineatus,Cisneros-Montemayor AM,SAU,1,Euthynnus lineatus,Pacific,NA,NA,1964,2010,43,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
370,Catch of Carcharhinus limbatus in Mexico,Catch; Reconstructed Data; Carcharhinus limbatus,Cisneros-Montemayor AM,SAU,1,Carcharhinus limbatus,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
371,Catch of Prionace glauca in Mexico,Catch; Reconstructed Data; Prionace glauca,Cisneros-Montemayor AM,SAU,1,Prionace glauca,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
372,Catch of Litopenaeus stylirostris in Mexico,Catch; Reconstructed Data; Litopenaeus stylirostris,Cisneros-Montemayor AM,SAU,1,Litopenaeus stylirostris,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
373,Catch of Panulirus gracilis in Mexico,Catch; Reconstructed Data; Panulirus gracilis,Cisneros-Montemayor AM,SAU,1,Panulirus gracilis,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
374,Catch of Mycteroperca xenarcha in Mexico,Catch; Reconstructed Data; Mycteroperca xenarcha,Cisneros-Montemayor AM,SAU,1,Mycteroperca xenarcha,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
375,Catch of Loligo opalescens in Mexico,Catch; Reconstructed Data; Loligo opalescens,Cisneros-Montemayor AM,SAU,1,Loligo opalescens,Pacific,NA,NA,2005,2010,6,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
376,Catch of Semicossyphus pulcher in Mexico,Catch; Reconstructed Data; Semicossyphus pulcher,Cisneros-Montemayor AM,SAU,1,Semicossyphus pulcher,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
377,Catch of Engraulis mordax in Mexico,Catch; Reconstructed Data; Engraulis mordax,Cisneros-Montemayor AM,SAU,1,Engraulis mordax,Pacific,NA,NA,1958,2010,53,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
378,Catch of Stomolophus in Mexico,Catch; Reconstructed Data; Stomolophus,Cisneros-Montemayor AM,SAU,1,Stomolophus,Pacific,NA,NA,2001,2010,10,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
379,Catch of Scomber japonicus in Mexico,Catch; Reconstructed Data; Scomber japonicus,Cisneros-Montemayor AM,SAU,1,Scomber japonicus,Pacific,NA,NA,1954,2010,57,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
380,Catch of Bivalvia in Mexico,Catch; Reconstructed Data; Bivalvia,Cisneros-Montemayor AM,SAU,1,Bivalvia,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
381,Catch of Mollusca in Mexico,Catch; Reconstructed Data; Mollusca,Cisneros-Montemayor AM,SAU,1,Mollusca,Pacific,NA,NA,1968,1968,1,Weight,Year,Pacific,SAU EEZ 945 v1-44,Catches by Taxon in the waters of Mexico (Pacific),2016,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=11,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
382,Catch of Gadiformes in Mexico,Catch; Reconstructed Data; Gadiformes,Cisneros-Montemayor AM,SAU,1,Gadiformes,Pacific,NA,NA,1970,2008,37,Weight,Year,Pacific,SAU EEZ 945 v1-45,Catches by Taxon in the waters of Mexico (Pacific),2017,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=12,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
383,Catch of Gadidae in Mexico,Catch; Reconstructed Data; Gadidae,Cisneros-Montemayor AM,SAU,1,Gadidae,Pacific,NA,NA,1970,2010,39,Weight,Year,Pacific,SAU EEZ 945 v1-46,Catches by Taxon in the waters of Mexico (Pacific),2018,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=13,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
384,Catch of Penaeidae in Mexico,Catch; Reconstructed Data; Penaeidae,Cisneros-Montemayor AM,SAU,1,Penaeidae,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-47,Catches by Taxon in the waters of Mexico (Pacific),2019,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=14,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
385,Catch of Coryphaena hippurus in Mexico,Catch; Reconstructed Data; Coryphaena hippurus,Cisneros-Montemayor AM,SAU,1,Coryphaena hippurus,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-48,Catches by Taxon in the waters of Mexico (Pacific),2020,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=15,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
386,Catch of Decapoda in Mexico,Catch; Reconstructed Data; Decapoda,Cisneros-Montemayor AM,SAU,1,Decapoda,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-49,Catches by Taxon in the waters of Mexico (Pacific),2021,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=16,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
387,Catch of Farfantepenaeus brevirostris in Mexico,Catch; Reconstructed Data; Farfantepenaeus brevirostris,Cisneros-Montemayor AM,SAU,1,Farfantepenaeus brevirostris,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-50,Catches by Taxon in the waters of Mexico (Pacific),2022,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=17,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
388,Catch of Crassostrea in Mexico,Catch; Reconstructed Data; Crassostrea,Cisneros-Montemayor AM,SAU,1,Crassostrea,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-51,Catches by Taxon in the waters of Mexico (Pacific),2023,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=18,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
389,Catch of Trichiuridae in Mexico,Catch; Reconstructed Data; Trichiuridae,Cisneros-Montemayor AM,SAU,1,Trichiuridae,Pacific,NA,NA,1999,2010,8,Weight,Year,Pacific,SAU EEZ 945 v1-52,Catches by Taxon in the waters of Mexico (Pacific),2024,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=19,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
390,Catch of Coryphaena in Mexico,Catch; Reconstructed Data; Coryphaena,Cisneros-Montemayor AM,SAU,1,Coryphaena,Pacific,NA,NA,1971,2010,40,Weight,Year,Pacific,SAU EEZ 945 v1-53,Catches by Taxon in the waters of Mexico (Pacific),2025,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=20,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
391,Catch of Sciaenidae in Mexico,Catch; Reconstructed Data; Sciaenidae,Cisneros-Montemayor AM,SAU,1,Sciaenidae,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-54,Catches by Taxon in the waters of Mexico (Pacific),2026,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=21,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
392,Catch of Sarda chiliensis in Mexico,Catch; Reconstructed Data; Sarda chiliensis,Cisneros-Montemayor AM,SAU,1,Sarda chiliensis,Pacific,NA,NA,1958,2010,51,Weight,Year,Pacific,SAU EEZ 945 v1-55,Catches by Taxon in the waters of Mexico (Pacific),2027,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=22,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
393,Catch of Mytilus in Mexico,Catch; Reconstructed Data; Mytilus,Cisneros-Montemayor AM,SAU,1,Mytilus,Pacific,NA,NA,1962,2010,49,Weight,Year,Pacific,SAU EEZ 945 v1-56,Catches by Taxon in the waters of Mexico (Pacific),2028,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=23,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
394,Catch of Harengula in Mexico,Catch; Reconstructed Data; Harengula,Cisneros-Montemayor AM,SAU,1,Harengula,Pacific,NA,NA,2005,2006,2,Weight,Year,Pacific,SAU EEZ 945 v1-57,Catches by Taxon in the waters of Mexico (Pacific),2029,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=24,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
395,Catch of Pleuronectiformes in Mexico,Catch; Reconstructed Data; Pleuronectiformes,Cisneros-Montemayor AM,SAU,1,Pleuronectiformes,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-58,Catches by Taxon in the waters of Mexico (Pacific),2030,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=25,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
396,Catch of Mugil cephalus in Mexico,Catch; Reconstructed Data; Mugil cephalus,Cisneros-Montemayor AM,SAU,1,Mugil cephalus,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-59,Catches by Taxon in the waters of Mexico (Pacific),2031,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=26,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
397,Catch of Stereolepis gigas in Mexico,Catch; Reconstructed Data; Stereolepis gigas,Cisneros-Montemayor AM,SAU,1,Stereolepis gigas,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-60,Catches by Taxon in the waters of Mexico (Pacific),2032,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=27,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
398,Catch of Epinephelus itajara in Mexico,Catch; Reconstructed Data; Epinephelus itajara,Cisneros-Montemayor AM,SAU,1,Epinephelus itajara,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-61,Catches by Taxon in the waters of Mexico (Pacific),2033,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=28,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
399,Catch of Mugil in Mexico,Catch; Reconstructed Data; Mugil,Cisneros-Montemayor AM,SAU,1,Mugil,Pacific,NA,NA,2005,2010,6,Weight,Year,Pacific,SAU EEZ 945 v1-62,Catches by Taxon in the waters of Mexico (Pacific),2034,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=29,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
400,Catch of Haemulidae in Mexico,Catch; Reconstructed Data; Haemulidae,Cisneros-Montemayor AM,SAU,1,Haemulidae,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-63,Catches by Taxon in the waters of Mexico (Pacific),2035,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=30,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
401,Catch of Rhinobatidae in Mexico,Catch; Reconstructed Data; Rhinobatidae,Cisneros-Montemayor AM,SAU,1,Rhinobatidae,Pacific,NA,NA,1965,2010,46,Weight,Year,Pacific,SAU EEZ 945 v1-64,Catches by Taxon in the waters of Mexico (Pacific),2036,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=31,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
402,Catch of Merluccius in Mexico,Catch; Reconstructed Data; Merluccius,Cisneros-Montemayor AM,SAU,1,Merluccius,Pacific,NA,NA,1972,2010,30,Weight,Year,Pacific,SAU EEZ 945 v1-65,Catches by Taxon in the waters of Mexico (Pacific),2037,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=32,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
403,Catch of Sphyrna in Mexico,Catch; Reconstructed Data; Sphyrna,Cisneros-Montemayor AM,SAU,1,Sphyrna,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-66,Catches by Taxon in the waters of Mexico (Pacific),2038,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=33,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
404,Catch of Peprilus in Mexico,Catch; Reconstructed Data; Peprilus,Cisneros-Montemayor AM,SAU,1,Peprilus,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-67,Catches by Taxon in the waters of Mexico (Pacific),2039,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=34,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
405,Catch of Clupeidae in Mexico,Catch; Reconstructed Data; Clupeidae,Cisneros-Montemayor AM,SAU,1,Clupeidae,Pacific,NA,NA,2005,2010,6,Weight,Year,Pacific,SAU EEZ 945 v1-68,Catches by Taxon in the waters of Mexico (Pacific),2040,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=35,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
406,Catch of Clupeiformes in Mexico,Catch; Reconstructed Data; Clupeiformes,Cisneros-Montemayor AM,SAU,1,Clupeiformes,Pacific,NA,NA,1964,2010,47,Weight,Year,Pacific,SAU EEZ 945 v1-69,Catches by Taxon in the waters of Mexico (Pacific),2041,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=36,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
407,Catch of Cephalopholis in Mexico,Catch; Reconstructed Data; Cephalopholis,Cisneros-Montemayor AM,SAU,1,Cephalopholis,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-70,Catches by Taxon in the waters of Mexico (Pacific),2042,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=37,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
408,Catch of Makaira mazara in Mexico,Catch; Reconstructed Data; Makaira mazara,Cisneros-Montemayor AM,SAU,1,Makaira mazara,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-71,Catches by Taxon in the waters of Mexico (Pacific),2043,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=38,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
409,Catch of Istiophorus platypterus in Mexico,Catch; Reconstructed Data; Istiophorus platypterus,Cisneros-Montemayor AM,SAU,1,Istiophorus platypterus,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-72,Catches by Taxon in the waters of Mexico (Pacific),2044,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=39,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
410,Catch of Caranx in Mexico,Catch; Reconstructed Data; Caranx,Cisneros-Montemayor AM,SAU,1,Caranx,Pacific,NA,NA,1954,2010,57,Weight,Year,Pacific,SAU EEZ 945 v1-73,Catches by Taxon in the waters of Mexico (Pacific),2045,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=40,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
411,Catch of Carangidae in Mexico,Catch; Reconstructed Data; Carangidae,Cisneros-Montemayor AM,SAU,1,Carangidae,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-74,Catches by Taxon in the waters of Mexico (Pacific),2046,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=41,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
412,Catch of Dosidicus gigas in Mexico,Catch; Reconstructed Data; Dosidicus gigas,Cisneros-Montemayor AM,SAU,1,Dosidicus gigas,Pacific,NA,NA,1962,2010,49,Weight,Year,Pacific,SAU EEZ 945 v1-75,Catches by Taxon in the waters of Mexico (Pacific),2047,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=42,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
