MMID,Short_Title,Keywords,Author,Institution,Dataset_Available,Subject_name,Area,Region,Location,Start_Year,End_Year,Data_Time_Points,Unit_Type,Temporal_Resolution,Spatial_Resolution,Dataset_Title,Compilation_Title,Publication_Year,Reference,Available_Metadata,Metadata_name,User_Contact,Institution_Type,Research_Fund,Research_Field,SE_Interaction,Data_Uncertanty,Time_Series,Notes,Lat,Long
667,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Sur (1981).",biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion;  Pacifico Sur,CONABIO,CONABIO,1,Manglar ,Pacific,Gulf of Tehantepec,South Pacific ,1981,1981,1,Shapefile,Year,Shapefile,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Sur (1981).",Catalogo de metadatos geograficos,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,NA,1,NA,NA,NA
668,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Sur (2005).",biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion;  Pacifico Sur,CONABIO,CONABIO,1,Manglar ,Pacific,Gulf of Tehantepec,South Pacific ,2005,2005,1,Shapefile,Year,Shapefile,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Sur (2005).",Catalogo de metadatos geograficos,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,NA,1,NA,NA,NA
669,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Sur (2010).",biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion;  Pacifico Sur,CONABIO,CONABIO,1,Manglar ,Pacific,Gulf of Tehantepec,South Pacific ,2010,2010,1,Shapefile,Year,Shapefile,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Sur (2010).",Catalogo de metadatos geograficos,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,NA,1,NA,NA,NA
670,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Peninsula de Yucatan (1981).",biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion;  Peninsula de Yucatan,CONABIO,CONABIO,1,Manglar ,Atlantic,Yucatan Peninsula,Peninsula de Yucatan,1981,1981,1,Shapefile,Year,Shapefile,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Peninsula de Yucatan (1981).",Catalogo de metadatos geograficos,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,NA,1,NA,NA,NA
671,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Peninsula de Yucatan (2005).",biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion;  Peninsula de Yucatan,CONABIO,CONABIO,1,Manglar ,Atlantic,Yucatan Peninsula,Peninsula de Yucatan,2005,2005,1,Shapefile,Year,Shapefile,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Peninsula de Yucatan (2005).",Catalogo de metadatos geograficos,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,NA,1,NA,NA,NA
672,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Peninsula de Yucatan (2010).",biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion;  Peninsula de Yucatan,CONABIO,CONABIO,1,Manglar ,Atlantic,Yucatan Peninsula,Yucatan Peninsula,2010,2010,1,Shapefile,Year,Shapefile,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Peninsula de Yucatan (2010).",Catalogo de metadatos geograficos,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,NA,1,NA,NA,NA
673,Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares de Mexico en 1981.,biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion,CONABIO,CONABIO,1,Manglar ,National,NA,NA,1981,1981,1,Shapefile,Year,Shapefile,Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares de Mexico en 1981.,Catalogo de metadatos geograficos,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,NA,1,NA,NA,NA
674,Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares de Mexico en 2005.,biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion,CONABIO,CONABIO,1,Manglar ,National,NA,NA,2005,2005,1,Shapefile,Year,Shapefile,Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares de Mexico en 2005.,Catalogo de metadatos geograficos,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,NA,1,NA,NA,NA
675,Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares de Mexico en 2010.,biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion,CONABIO,CONABIO,1,Manglar ,National,NA,NA,2010,2010,1,Shapefile,Year,Shapefile,Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares de Mexico en 2010.,Catalogo de metadatos geograficos,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,NA,1,NA,NA,NA
676,Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares de Mexico en 2015.,biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion,CONABIO;SMMM,CONABIO; SMMM,1,Manglar ,National,NA,NA,2015,2015,1,Shapefile,Year,Shapefile,Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares de Mexico en 2015.,Catalogo de metadatos geograficos,2016,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,NA,1,NA,NA,NA
677,Regionalizacion de los manglares de Mexico,biodiversidad;  distribucion;  manglar;  manglares;  monitoreo,CONABIO,CONABIO,1,Manglar ,National,NA,NA,2010,2010,1,Shapefile,Year,Shapefile,Regionalizacion de los manglares de Mexico,Catalogo de metadatos geograficos,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
678,Sitios de manglar con relevancia biologica y con necesidades de rehabilitacion ecologica,biodiversidad;  monitoreo;  manglar;  manglares;  relevancia biologica;  rehabilitacion,CONABIO,CONABIO,1,Manglar ,National,NA,NA,2009,2009,1,Shapefile,Year,Shapefile,Sitios de manglar con relevancia biologica y con necesidades de rehabilitacion ecologica,Catalogo de metadatos geograficos,2009,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
679,Phocoena sinus (vaquita marina). Distribucion conocida,biodiversidad;  distribucion;  extincion;  prioritaria;  mamiferos;  nom;  phocoena;  sinus;  vaquita;  marina,CONABIO,CONABIO,1,Phocoena sinus,Pacific,Gulf of California,Georeference,2010,2010,1,Shapefile,Year,Shapefile,Phocoena sinus (vaquita marina). Distribucion conocida,Catalogo de metadatos geograficos,2010,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
680,Arctocephalus townsendi (foca de Guadalupe). Distribucion conocida,biodiversidad;  distribucion;  extincion;  prioritaria;  mamiferos;  nom;  Arctocephalus townsendi; foca; Guadalupe,CONABIO,CONABIO,1,Arcotecephalus townsendi,Pacific,Gulf of California,Gulf and North Pacific,2011,2011,1,Shapefile,Year,Shapefile,Arctocephalus townsendi (foca de Guadalupe). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
681,Mirounga angustirostris (elefante marino). Distribucion conocida,amenazada;  biodiversidad;  distribucion;  elefante;  mamiferos;  mirounga;  angustirostris;  nom,CONABIO,CONABIO,1,Mirounga angustirostris,Pacific,Gulf of California,Gulf and North Pacific,2010,2010,1,Shapefile,Year,Shapefile,Mirounga angustirostris (elefante marino). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
682,Balaenoptera edeni (rorcual tropical). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; cetaceos;  ballenas; Balanoptera edeni; rocual tropical,CONABIO,CONABIO,1,Balaenoptera edeni,Pacific,Gulf of California,Baja California Sur,2011,2011,1,Shapefile,Year,Shapefile,Balaenoptera edeni (rorcual tropical). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
683,Balaenoptera musculus (ballena azul). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Balanoptera edeni; ballena azul; cetaceos;  ballenas,CONABIO,CONABIO,1,Balaenoptera musculus ,Pacific,Gulf of California,Upper Gulf,2011,2011,1,Shapefile,Year,Shapefile,Balaenoptera musculus (ballena azul). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
684,Balaenoptera physalus (rorcual comun). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Balanoptera edeni; rocual comun; cetaceos;  ballenas,CONABIO,CONABIO,1,Balaenoptera physalus,Pacific,Gulf of California,Upper Gulf,2011,2011,1,Shapefile,Year,Shapefile,Balaenoptera physalus (rorcual comun). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
685,Berardius bairdii (zifido de baird). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Beradius bairdii;  zifido de baird; cetaceos;  ballenas,CONABIO,CONABIO,1,Berardius bairdii,Pacific,Gulf of California,Upper Gulf,2011,2011,1,Shapefile,Year,Shapefile,Berardius bairdii (zifido de baird). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
686,Delphinus capensis (delfin comun de rostro largo). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; delfin; Delphinus capensis; delfin comun de rostro largo,CONABIO,CONABIO,1,Delphinus capensis,Pacific,Gulf of California,Upper Gulf,2011,2011,1,Shapefile,Year,Shapefile,Delphinus capensis (delfin comun de rostro largo). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
687,Delphinus delphis (delfin comun de rostro corto). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; delfin; Delphinus delphis; delfin comun de rostro corto,CONABIO,CONABIO,1,Delphinus delphis,Pacific,Gulf of California,Gulf and South Pacific,2011,2011,1,Shapefile,Year,Shapefile,Delphinus delphis (delfin comun de rostro corto). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
688,Eschrichtius robustus (ballena gris). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Eschrichtius robustus; ballena gris; cetaceos;  ballenas,CONABIO,CONABIO,1,Eschrichtius robustus,Pacific,Gulf of California,Upper Gulf,2011,2011,1,Shapefile,Year,Shapefile,Eschrichtius robustus (ballena gris). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
689,Globicephala macrorhynchus (ballena piloto). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Globicephala macrorhynchus; ballena piloto; cetaceos;  ballenas,CONABIO,CONABIO,1,Globicephala macrorhynchus,National,NA,Multiple States,2011,2011,1,Shapefile,Year,Shapefile,Globicephala macrorhynchus (ballena piloto). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
690,Kogia breviceps (cachalote pigmeo). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Kogia breviceps; cachalote pigmeo; cetaceos;  ballenas,CONABIO,CONABIO,1,Kogia breviceps,Pacific,Gulf of California,Upper Gulf,2011,2011,1,Shapefile,Year,Shapefile,Kogia breviceps (cachalote pigmeo). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
691,Kogia sima (cachalote enano). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Kogia sima; cachalote enano; cetaceos;  ballenas,CONABIO,CONABIO,1,Kogia sima,Pacific,Gulf of California,Upper Gulf,2011,2011,1,Shapefile,Year,Shapefile,Kogia sima (cachalote enano). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
692,Megaptera novaeangliae (ballena jorobada). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Megaptera novaeangliae; ballena jorobada; cetaceos;  ballenas,CONABIO,CONABIO,1,Megaptera novaeangliae,Pacific,NA,Gulf and South Pacific,2010,2010,1,Shapefile,Year,Shapefile,Megaptera novaeangliae (ballena jorobada). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
693,Mesoplodon peruvianus (mesoplodonte pigmeo). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Mesoplodon peruvianus ; mesoplodonte pigmeo,CONABIO,CONABIO,1,Mesoplodon peruvianus,Pacific,Gulf of California,Gulf of California,2011,2011,1,Shapefile,Year,Shapefile,Mesoplodon peruvianus (mesoplodonte pigmeo). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
694,Peponocephala electra (calderon pigmeo). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Peponocephala electra; calderon pigmeo,CONABIO,CONABIO,1,Peponocephala electra,Pacific,Gulf of California,Baja California Sur,2011,2011,1,Shapefile,Year,Shapefile,Peponocephala electra (calderon pigmeo). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
695,Pseudorca crassidens (orca falsa). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Pseudorca crassidens; orca falsa,CONABIO,CONABIO,1,Pseudorca crassidens,Pacific,Gulf of California,Gulf of California,2011,2011,1,Shapefile,Year,Shapefile,Pseudorca crassidens (orca falsa). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
696,Stenella attenuata (delfin moteado pantropical). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Stenella attenuata; delfin moteado pantropical,CONABIO,CONABIO,1,Stenella attenuata,Pacific,South Pacific,NA,2010,2010,1,Shapefile,Year,Shapefile,Stenella attenuata (delfin moteado pantropical). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
697,Stenella coeruleoalba (delfin listado). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Stenella coeruleoalba; delfin listado,CONABIO,CONABIO,1,Stenella coeruleoalba,Pacific,South Pacific,NA,2011,2011,1,Shapefile,Year,Shapefile,Stenella coeruleoalba (delfin listado). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
698,Stenella longirostris (delfin tornillo). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Stenella longirostris; delfin tornillo,CONABIO,CONABIO,1,Stenella longirostris,National,NA,NA,2011,2011,1,Shapefile,Year,Shapefile,Stenella longirostris (delfin tornillo). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
699,Tursiops truncatus (delfin nariz de botella). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Tursiops truncatus; delfin nariz de botella,CONABIO,CONABIO,1,Tursiops truncatus,National,NA,NA,2011,2011,1,Shapefile,Year,Shapefile,Tursiops truncatus (delfin nariz de botella). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
700,Ziphius cavirostris (ballena picuda de couvier). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Ziphius cavirostris; ballena picuda; cetaceos;  ballenas,CONABIO,CONABIO,1,Ziphius cavirostris,National,NA,NA,2011,2011,1,Shapefile,Year,Shapefile,Ziphius cavirostris (ballena picuda de couvier). Distribucion conocida,Catalogo de metadatos geograficos,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,NA,1,NA,NA,NA
