MMID,Short_Title,Keywords,Author,Institution,Dataset_Available,Subject_name,Area,Region,Location,Start_Year,End_Year,Data_Time_Points,Unit_Type,Temporal_Resolution,Spatial_Resolution,Dataset_Title,Compilation_Title,Publication_Year,Reference,Available_Metadata,Metadata_name,User_Contact,Institution_Type,Research_Fund,Research_Field,SE_Interaction,Data_Uncertanty,Time_Series,Notes
430,Catch of Farfantepenaeus aztecus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Farfantepenaeus aztecus,Andres Cisneros-Montemayor,SAU,1,Farfantepenaeus aztecus,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2079",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=79,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
431,Catch of Farfantepenaeus duorarum in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Farfantepenaeus duorarum,Andres Cisneros-Montemayor,SAU,1,Farfantepenaeus duorarum,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2080",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=80,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
432,Catch of Mercenaria mercenaria in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Mercenaria mercenaria,Andres Cisneros-Montemayor,SAU,1,Mercenaria mercenaria,Atlantic,,,1964,2010,47,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2081",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=81,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
433,Catch of Lutjanus campechanus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Lutjanus campechanus,Andres Cisneros-Montemayor,SAU,1,Lutjanus campechanus,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2082",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=82,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
434,Catch of Litopenaeus setiferus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Litopenaeus setiferus,Andres Cisneros-Montemayor,SAU,1,Litopenaeus setiferus,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2083",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=83,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
435,Catch of Ginglymostoma cirratum in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Ginglymostoma cirratum,Andres Cisneros-Montemayor,SAU,1,Ginglymostoma cirratum,Atlantic,,,2005,2010,6,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2084",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=84,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
436,Catch of Carcharhinus longimanus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Carcharhinus longimanus,Andres Cisneros-Montemayor,SAU,1,Carcharhinus longimanus,Atlantic,,,1994,1994,1,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2085",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=85,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
437,Catch of Octopoda in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Octopoda,Andres Cisneros-Montemayor,SAU,1,Octopoda,Atlantic,,,1975,1975,1,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2086",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=86,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
438,Catch of Octopus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Octopus,Andres Cisneros-Montemayor,SAU,1,Octopus,Atlantic,,,2005,2010,6,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2087",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=87,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
439,Catch of Marine pelagic fishes not identified in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Marine pelagic fishes not identified,Andres Cisneros-Montemayor,SAU,1,Marine pelagic fishes not identified,Atlantic,,,1961,2010,50,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2088",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=88,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
440,Catch of Perciformes in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Perciformes,Andres Cisneros-Montemayor,SAU,1,Perciformes,Atlantic,,,1963,1975,13,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2089",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=89,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
441,Catch of Trachinotus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Trachinotus,Andres Cisneros-Montemayor,SAU,1,Trachinotus,Atlantic,,,1954,2010,52,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2090",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=90,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
442,Catch of Calamus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Calamus,Andres Cisneros-Montemayor,SAU,1,Calamus,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2091",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=91,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
443,Catch of Sparidae in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Sparidae,Andres Cisneros-Montemayor,SAU,1,Sparidae,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2092",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=92,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
444,Catch of epinephelus morio in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  epinephelus morio,Andres Cisneros-Montemayor,SAU,1,epinephelus morio,Atlantic,,,1950,1975,26,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2093",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=93,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
445,Catch of epinephelus guttatus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  epinephelus guttatus,Andres Cisneros-Montemayor,SAU,1,epinephelus guttatus,Atlantic,,,1954,1966,5,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2094",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=94,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
446,Catch of Farfantepenaeus brasiliensis in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Farfantepenaeus brasiliensis,Andres Cisneros-Montemayor,SAU,1,Farfantepenaeus brasiliensis,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2095",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=95,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
447,Catch of Carcharhinidae in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Carcharhinidae,Andres Cisneros-Montemayor,SAU,1,Carcharhinidae,Atlantic,,,1994,2010,7,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2096",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=96,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
448,Catch of Sicyonia brevirostris in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Sicyonia brevirostris,Andres Cisneros-Montemayor,SAU,1,Sicyonia brevirostris,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2097",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=97,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
449,Catch of Dasyatis in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Dasyatis,Andres Cisneros-Montemayor,SAU,1,Dasyatis,Atlantic,,,2005,2010,6,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2098",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=98,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
450,Catch of Sardinella aurita in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Sardinella aurita,Andres Cisneros-Montemayor,SAU,1,Sardinella aurita,Atlantic,,,1963,2004,41,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2099",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=99,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
451,Catch of Carcharhinus plumbeus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Carcharhinus plumbeus,Andres Cisneros-Montemayor,SAU,1,Carcharhinus plumbeus,Atlantic,,,1994,1994,1,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2100",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=100,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
452,Catch of Sphyrna lewini in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Sphyrna lewini,Andres Cisneros-Montemayor,SAU,1,Sphyrna lewini,Atlantic,,,1994,1994,1,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2101",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=101,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
453,Catch of Mycteroperca in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Mycteroperca,Andres Cisneros-Montemayor,SAU,1,Mycteroperca,Atlantic,,,2005,2010,6,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2102",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=102,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
454,Catch of Ariidae in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Ariidae,Andres Cisneros-Montemayor,SAU,1,Ariidae,Atlantic,,,1963,2010,48,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2103",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=103,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
455,Catch of Gastropoda in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Gastropoda,Andres Cisneros-Montemayor,SAU,1,Gastropoda,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2104",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=104,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
456,Catch of epinephelus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  epinephelus,Andres Cisneros-Montemayor,SAU,1,epinephelus,Atlantic,,,1954,1983,30,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2105",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=105,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
457,Catch of ChondrichtYES in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  ChondrichtYES,Andres Cisneros-Montemayor,SAU,1,ChondrichtYES,Atlantic,,,1970,1975,6,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2106",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=106,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
458,Catch of elasmobranchii in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  elasmobranchii,Andres Cisneros-Montemayor,SAU,1,elasmobranchii,Atlantic,,,1961,2010,49,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2107",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=107,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
459,Catch of Carcharhinus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Carcharhinus,Andres Cisneros-Montemayor,SAU,1,Carcharhinus,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2108",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=108,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
460,Catch of Isurus oxyrinchus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Isurus oxyrinchus,Andres Cisneros-Montemayor,SAU,1,Isurus oxyrinchus,Atlantic,,,1982,2010,24,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2109",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=109,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
461,Catch of Strongylocentrotus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Strongylocentrotus,Andres Cisneros-Montemayor,SAU,1,Strongylocentrotus,Atlantic,,,1972,2001,28,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2110",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=110,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
462,Catch of Lutjanus vivanus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Lutjanus vivanus,Andres Cisneros-Montemayor,SAU,1,Lutjanus vivanus,Atlantic,,,1954,1966,5,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2111",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=111,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
463,Catch of Carcharhinus falciformis in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Carcharhinus falciformis,Andres Cisneros-Montemayor,SAU,1,Carcharhinus falciformis,Atlantic,,,1994,1994,1,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2112",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=112,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
464,Catch of Katsuwonus pelamis in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Katsuwonus pelamis,Andres Cisneros-Montemayor,SAU,1,Katsuwonus pelamis,Atlantic,,,1950,2010,52,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2113",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=113,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
465,Catch of Sphyrna zygaena in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Sphyrna zygaena,Andres Cisneros-Montemayor,SAU,1,Sphyrna zygaena,Atlantic,,,1994,1994,1,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2114",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=114,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
466,Catch of Lutjanidae in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Lutjanidae,Andres Cisneros-Montemayor,SAU,1,Lutjanidae,Atlantic,,,1954,2010,53,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2115",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=115,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
467,Catch of Lutjanus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Lutjanus,Andres Cisneros-Montemayor,SAU,1,Lutjanus,Atlantic,,,1954,1966,5,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2116",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=116,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
468,Catch of Centropomidae in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Centropomidae,Andres Cisneros-Montemayor,SAU,1,Centropomidae,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2117",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=117,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
469,Catch of Scomberomorus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Scomberomorus,Andres Cisneros-Montemayor,SAU,1,Scomberomorus,Atlantic,,,1950,1975,24,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2118",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=118,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
470,Catch of Cynoscion nebulosus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Cynoscion nebulosus,Andres Cisneros-Montemayor,SAU,1,Cynoscion nebulosus,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2119",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=119,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
